3679.685 3681.352 3683.117 3684.262 3685.799
3690.74 3694.441 3700.962 3706.473 3707.162
3722.012 3724.906 3750.422 3752.899 3758.948
3765.433 3766.393 3768.081 3771.095 3775.867
3778.718 3780.344 3784.359 3796.717 3801.406
3808.231 3815.762 3821.633 3822.767 3825.137
3829.178 3833.188 3846.571 3853.708 3855.653
3858.034 3865.014 3866.794 3870.254 3871.128
3872.506 3891.995 3916.811 3921.413 3927.27
3928.049 3934.929 3945.89 3951.156 3959.793
3967.214 3968.134 3970.008 3971.95 4023.459
4027.167 4032.148 4051.141 4057.897 4058.794
4066.074 4090.312 4092.841 4103.623 4121.164
4134.704 4137.421 4167.066 4170.461 4185.596
4192.613 4204.944 4211.38 4245.234 4248.556
4254.321 4265.935 4268.452 4271.536 4288.042
4300.025 4330.654 4369.223 4378.346 4394.029
4405.884 4422.742 4434.53 4437.317 4479.051
4482.508
